group, variable, value
a, 0, 0.0
a, 1, 0.0
a, 2, 0.0
a, 3, 0.0
a, 4, 0.0
a, 5, 0.0
a, 6, 0.0
a, 7, 0.0
a, 8, 0.0
a, 9, 0.0
a, 10, 0.0
a, 11, 0.0
a, 12, 0.0
a, 13, 0.0
a, 14, 0.0
a, 15, 0.0
a, 16, 0.0
a, 17, 0.0
a, 18, 0.0
a, 19, 0.0
a, 20, 0.0
a, 21, 0.0
a, 22, 0.0
a, 23, 0.0
a, 24, 0.0
a, 25, 0.0
a, 26, 0.0
a, 27, 0.0
a, 28, 0.0
a, 29, 0.0
a, 30, 0.0
a, 31, 0.0
a, 32, 0.0
a, 33, 0.0
a, 34, 0.0
a, 35, 0.0
a, 36, 0.0
a, 37, 0.0
a, 38, 0.0
a, 39, 0.0
b, 0, 0.0
b, 1, 17.0
b, 2, 35.0
b, 3, 0.0
b, 4, 20.0
b, 5, 0.0
b, 6, 0.0
b, 7, 16.0
b, 8, 37.0
b, 9, 0.0
b, 10, 38.0
b, 11, 339.0
b, 12, 0.0
b, 13, 439.0
b, 14, 239.0
b, 15, 0.0
b, 16, 344.0
b, 17, 389.0
b, 18, 0.0
b, 19, 558.0
b, 20, 482.0
b, 21, 0.0
b, 22, 268.0
b, 23, 669.0
b, 24, 0.0
b, 25, 363.0
b, 26, 835.0
b, 27, 0.0
b, 28, 836.0
b, 29, 813.0
b, 30, 0.0
b, 31, 814.0
b, 33, 0.0
b, 36, 0.0
b, 39, 0.0
c, 0, 0.0
c, 1, 26.0
c, 2, 142.0
c, 3, 0.0
c, 4, 120.0
c, 5, 124.0
c, 6, 0.0
c, 7, 146.0
c, 8, 44.0
c, 9, 0.0
c, 10, 48.0
c, 11, 231.0
c, 12, 0.0
c, 13, 264.0
c, 14, 409.0
c, 15, 0.0
c, 16, 436.0
c, 17, 185.0
c, 18, 0.0
c, 19, 187.0
c, 20, 311.0
c, 21, 0.0
c, 22, 316.0
c, 23, 640.0
c, 24, 0.0
c, 25, 641.0
c, 26, 732.0
c, 27, 0.0
c, 28, 743.0
c, 29, 925.0
c, 30, 0.0
c, 31, 926.0
c, 33, 0.0
c, 36, 0.0
c, 39, 0.0
d, 0, 0.0
d, 1, 62.0
d, 2, 36.0
d, 3, 0.0
d, 4, 94.0
d, 5, 70.0
d, 6, 0.0
d, 7, 295.0
d, 8, 88.0
d, 9, 0.0
d, 10, 90.0
d, 11, 285.0
d, 12, 0.0
d, 13, 157.0
d, 14, 452.0
d, 15, 0.0
d, 16, 141.0
d, 17, 230.0
d, 18, 0.0
d, 19, 232.0
d, 20, 619.0
d, 21, 0.0
d, 22, 620.0
d, 23, 549.0
d, 24, 0.0
d, 25, 550.0
d, 26, 740.0
d, 27, 0.0
d, 28, 741.0
d, 30, 0.0
d, 33, 0.0
d, 36, 0.0
d, 39, 0.0
e, 0, 0.0
e, 1, 85.0
e, 2, 1.0
e, 3, 0.0
e, 4, 4.0
e, 5, 79.0
e, 6, 0.0
e, 7, 99.0
e, 8, 113.0
e, 9, 0.0
e, 10, 246.0
e, 11, 352.0
e, 12, 0.0
e, 13, 74.0
e, 14, 500.0
e, 15, 0.0
e, 16, 117.0
e, 17, 592.0
e, 18, 0.0
e, 19, 272.0
e, 20, 371.0
e, 21, 0.0
e, 22, 398.0
e, 23, 676.0
e, 24, 0.0
e, 25, 685.0
e, 26, 866.0
e, 27, 0.0
e, 28, 867.0
e, 30, 0.0
e, 33, 0.0
e, 36, 0.0
e, 39, 0.0
f, 0, 0.0
f, 1, 5.0
f, 2, 86.0
f, 3, 0.0
f, 4, 87.0
f, 5, 189.0
f, 6, 0.0
f, 7, 281.0
f, 8, 52.0
f, 9, 0.0
f, 10, 53.0
f, 11, 547.0
f, 12, 0.0
f, 13, 560.0
f, 14, 197.0
f, 15, 0.0
f, 16, 202.0
f, 17, 605.0
f, 18, 0.0
f, 19, 608.0
f, 20, 642.0
f, 21, 0.0
f, 22, 643.0
f, 23, 763.0
f, 24, 0.0
f, 25, 764.0
f, 26, 931.0
f, 27, 0.0
f, 28, 932.0
f, 30, 0.0
f, 33, 0.0
f, 36, 0.0
f, 39, 0.0
g, 0, 0.0
g, 1, 171.0
g, 2, 21.0
g, 3, 0.0
g, 4, 25.0
g, 5, 200.0
g, 6, 0.0
g, 7, 292.0
g, 8, 69.0
g, 9, 0.0
g, 10, 527.0
g, 11, 611.0
g, 12, 0.0
g, 13, 369.0
g, 14, 497.0
g, 15, 0.0
g, 16, 502.0
g, 17, 511.0
g, 18, 0.0
g, 19, 513.0
g, 20, 668.0
g, 21, 0.0
g, 22, 690.0
g, 23, 747.0
g, 24, 0.0
g, 25, 748.0
g, 27, 0.0
g, 30, 0.0
g, 33, 0.0
g, 36, 0.0
g, 39, 0.0
h, 0, 0.0
h, 1, 11.0
h, 2, 58.0
h, 3, 0.0
h, 4, 49.0
h, 5, 159.0
h, 6, 0.0
h, 7, 160.0
h, 8, 208.0
h, 9, 0.0
h, 10, 211.0
h, 11, 122.0
h, 12, 0.0
h, 13, 133.0
h, 14, 288.0
h, 15, 0.0
h, 16, 359.0
h, 17, 373.0
h, 18, 0.0
h, 19, 374.0
